rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
7,10.0,56,50,4,,15.91809372554467
7,10.0,56,50,6,,17.344319542133633
7,10.0,56,50,8,,17.970333978248565
7,10.0,56,100,2,,13.776712860121046
7,10.0,56,100,4,,15.98474192268104
7,10.0,56,100,6,,17.20274958257207
7,10.0,56,100,8,,18.180806924267152
7,10.0,56,200,2,,13.905408649495802
7,10.0,56,200,4,,16.130109465405585
7,10.0,56,200,6,,17.38390072963018
7,10.0,56,200,8,,18.02869385264697
7,10.0,80,50,2,,12.768574069356704
7,10.0,80,50,4,,15.436802774970278
7,10.0,80,50,6,,16.76279336671183
7,10.0,80,50,8,,17.6506228501861
7,10.0,80,100,2,,12.667882777277262
7,10.0,80,100,4,,15.512253993417554
7,10.0,80,100,6,,16.798849129993553
7,10.0,80,100,8,,17.619662403245577
7,10.0,80,200,2,,12.78214266394891
7,10.0,80,200,4,,15.381187620505363
7,10.0,80,200,6,,16.772797855286015
7,10.0,80,200,8,,17.746197790251923
7,10.0,104,50,2,,12.326535972231088
7,10.0,104,50,4,,15.20280495411621
7,10.0,104,50,6,,16.56972349020188
7,10.0,104,50,8,,17.439295850589964
7,10.0,104,100,2,,12.377428221166026
7,10.0,104,100,4,,15.185003758374435
7,10.0,104,100,6,,16.551077419833558
7,10.0,104,100,8,,17.443097053753387
7,10.0,104,200,2,,12.315138635757208
7,10.0,104,200,4,,15.205972998714897
7,10.0,104,200,6,,16.56390777938806
7,10.0,104,200,8,,17.4509338260205
7,10.0,128,50,2,"(32, 32)",16.314929065135118
7,10.0,128,50,2,,12.087066143971828
7,10.0,128,50,4,"(32, 32)",17.799240048934113
7,10.0,128,50,4,,15.003449107036085
7,10.0,128,50,6,"(32, 32)",19.465773059418453
7,10.0,128,50,6,,16.456877799397336
7,10.0,128,50,8,"(32, 32)",20.56624766231592
7,10.0,128,50,8,,17.258109798607748
7,10.0,128,100,2,"(32, 32)",16.467924557001343
7,10.0,128,100,2,,12.120727887595963
7,10.0,128,100,4,"(32, 32)",17.629697998714523
7,10.0,128,100,4,,15.029953613209669
7,10.0,128,100,6,"(32, 32)",19.41551559812827
7,10.0,128,100,6,,16.40616350423628
7,10.0,128,100,8,"(32, 32)",20.333937474432037
7,10.0,128,100,8,,17.20713234221155
7,10.0,128,200,2,"(32, 32)",16.373107101873902
7,10.0,128,200,2,,12.122944923145496
7,10.0,128,200,4,"(32, 32)",17.81686240868711
7,10.0,128,200,4,,14.980318381538352
7,10.0,128,200,6,"(32, 32)",19.451995939404554
7,10.0,128,200,6,,16.366415787669066
7,10.0,128,200,8,"(32, 32)",20.41531876247197
7,10.0,128,200,8,,17.316440946241745
7,10.0,224,50,2,"(32, 32)",13.473337051740913
7,10.0,224,50,4,"(32, 32)",16.772644791796182
7,10.0,224,50,6,"(32, 32)",18.68264646240225
7,10.0,224,50,8,"(32, 32)",19.91208676893028
7,10.0,224,100,2,"(32, 32)",13.46583189186762
7,10.0,224,100,4,"(32, 32)",16.759826965895495
7,10.0,224,100,6,"(32, 32)",18.601109178347265
7,10.0,224,100,8,"(32, 32)",19.75099836312919
7,10.0,224,200,2,"(32, 32)",13.480652119514946
7,10.0,224,200,4,"(32, 32)",16.80005227489513
7,10.0,224,200,6,"(32, 32)",18.538550342891376
7,10.0,224,200,8,"(32, 32)",19.7068889752669
7,10.0,320,50,2,"(32, 32)",12.852259877307858
7,10.0,320,50,4,"(32, 32)",16.573576595355313
7,10.0,320,50,6,"(32, 32)",18.467064072134907
7,10.0,320,50,8,"(32, 32)",19.48458536702921
7,10.0,320,100,2,"(32, 32)",12.820278132809284
7,10.0,320,100,4,"(32, 32)",16.542671973799
7,10.0,320,100,6,"(32, 32)",18.39493232268741
7,10.0,320,100,8,"(32, 32)",19.47331691221916
7,10.0,320,200,2,"(32, 32)",12.812271041685213
7,10.0,320,200,4,"(32, 32)",16.46150097201677
7,10.0,320,200,6,"(32, 32)",18.382271294625667
7,10.0,320,200,8,"(32, 32)",19.4337994649916
7,10.0,416,50,2,"(32, 32)",12.579189771993434
7,10.0,416,50,4,"(32, 32)",16.331272825684273
7,10.0,416,50,6,"(32, 32)",18.29557585888733
7,10.0,416,50,8,"(32, 32)",19.40787733936466
7,10.0,416,100,2,"(32, 32)",12.557553964051223
7,10.0,416,100,4,"(32, 32)",16.325178926430805
7,10.0,416,100,6,"(32, 32)",18.17539213195662
7,10.0,416,100,8,"(32, 32)",19.27749740709404
7,10.0,416,200,2,"(32, 32)",12.523234327052014
7,10.0,416,200,4,"(32, 32)",16.33834416865246
7,10.0,416,200,6,"(32, 32)",18.254565569290744
7,10.0,416,200,8,"(32, 32)",19.320529194568
7,10.0,512,50,2,"(32, 32)",12.355851434310306
7,10.0,512,50,4,"(32, 32)",16.229718859594414
7,10.0,512,50,6,"(32, 32)",18.20813181377895
7,10.0,512,50,8,"(32, 32)",19.3085345792703
7,10.0,512,100,2,"(32, 32)",12.384785183955932
7,10.0,512,100,4,"(32, 32)",16.24417749409667
7,10.0,512,100,6,"(32, 32)",18.08733057708586
7,10.0,512,100,8,"(32, 32)",19.2795693331219
7,10.0,512,200,2,"(32, 32)",12.381505007864174
7,10.0,512,200,4,"(32, 32)",16.204508796834283
7,10.0,512,200,6,"(32, 32)",18.13155399082137
7,10.0,512,200,8,"(32, 32)",19.152905021222058
8,0.01,8,50,2,,45.27579281648343
8,0.01,8,50,4,,47.56652357850254
8,0.01,8,50,6,,45.88210796618763
8,0.01,8,50,8,,45.15085611302689
8,0.01,8,100,2,,46.0016840750873
8,0.01,8,100,4,,46.51028632145381
8,0.01,8,100,6,,46.081864777953314
8,0.01,8,100,8,,45.13549961505343
8,0.01,8,200,2,,46.35242844426454
8,0.01,8,200,4,,46.02055695662164
8,0.01,8,200,6,,46.104303073925465
8,0.01,8,200,8,,44.95146724016311
8,0.01,14,50,2,,42.64182935938023
8,0.01,14,50,4,,44.29886713409287
8,0.01,14,50,6,,43.31595631910231
8,0.01,14,50,8,,42.341722548253415
8,0.01,14,100,2,,42.514120471357806
8,0.01,14,100,4,,43.59053444436936
8,0.01,14,100,6,,42.67636861366389
8,0.01,14,100,8,,44.25713989069935
8,0.01,14,200,2,,42.74655534574689
8,0.01,14,200,4,,43.56084238672294
8,0.01,14,200,6,,42.60262004155986
8,0.01,14,200,8,,42.540153204996685
8,0.01,20,50,2,,39.28947990106253
8,0.01,20,50,4,,40.07025295230088
8,0.01,20,50,6,,38.89570782475517
8,0.01,20,50,8,,38.06494588776178
8,0.01,20,100,2,,39.50904921198446
8,0.01,20,100,4,,39.6943373670143
8,0.01,20,100,6,,38.8213970902619
8,0.01,20,100,8,,37.944827030525055
8,0.01,20,200,2,,39.40505604519614
8,0.01,20,200,4,,40.08845200771663
8,0.01,20,200,6,,37.97754999857209
8,0.01,20,200,8,,37.69406885497056
8,0.01,26,50,2,,35.10868451093517
8,0.01,26,50,4,,34.64103663384488
8,0.01,26,50,6,,32.9538333359074
8,0.01,26,50,8,,32.83535424094983
8,0.01,26,100,2,,35.50592840418712
8,0.01,26,100,4,,34.057647863449446
8,0.01,26,100,6,,33.39706211760487
8,0.01,26,100,8,,32.62353617574072
8,0.01,26,200,2,,35.277517359482424
8,0.01,26,200,4,,33.52585771048056
8,0.01,26,200,6,,32.72595654307045
8,0.01,26,200,8,,31.523901757056112
8,0.01,32,50,2,,30.52664465320352
8,0.01,32,50,2,,76.04675109865728
8,0.01,32,50,4,,26.306029260334157
8,0.01,32,50,4,,88.78234349147708
8,0.01,32,50,6,,25.07534362009852
8,0.01,32,50,6,,90.12135902277448
8,0.01,32,50,8,,25.183239294853152
8,0.01,32,50,8,,89.69463425815042
8,0.01,32,100,2,,29.35499287496853
8,0.01,32,100,2,,75.73763050773874
8,0.01,32,100,4,,27.33550796541998
8,0.01,32,100,4,,86.42368471591979
8,0.01,32,100,6,,24.876893014618823
8,0.01,32,100,6,,90.26199899303823
8,0.01,32,100,8,,23.83288238561162
8,0.01,32,100,8,,89.40457948566065
8,0.01,32,200,2,,29.080861384609115
8,0.01,32,200,2,,75.92004379761602
8,0.01,32,200,4,,25.987768890912708
8,0.01,32,200,4,,88.14656019591087
8,0.01,32,200,6,,24.709729734677207
8,0.01,32,200,6,,89.18075670761803
8,0.01,32,200,8,,25.87146244653198
8,0.01,32,200,8,,88.34308245379343
8,0.01,56,50,2,,67.82631408340802
8,0.01,56,50,4,,79.34833471597553
8,0.01,56,50,6,,81.95313049258203
8,0.01,56,50,8,,80.54557266144495
8,0.01,56,100,2,,67.71372904557334
8,0.01,56,100,4,,80.06134182451872
8,0.01,56,100,6,,80.75300684665935
8,0.01,56,100,8,,80.44158597941001
8,0.01,56,200,2,,67.5679901743689
8,0.01,56,200,4,,79.15638378085319
8,0.01,56,200,6,,80.34541198602052
8,0.01,56,200,8,,79.99881741126508
8,0.01,80,50,2,,59.6434878750777
8,0.01,80,50,4,,68.63379503045115
8,0.01,80,50,6,,66.33943795463756
8,0.01,80,50,8,,64.02740645706656
8,0.01,80,100,2,,59.21742157666506
8,0.01,80,100,4,,66.46120270500931
8,0.01,80,100,6,,67.46943339805219
8,0.01,80,100,8,,64.10744639095972
8,0.01,80,200,2,,58.681191882333145
8,0.01,80,200,4,,66.64216040645844
8,0.01,80,200,6,,64.893387821792
8,0.01,80,200,8,,62.47838679640271
8,0.01,104,50,2,,49.06062742899653
8,0.01,104,50,4,,50.14671201719265
8,0.01,104,50,6,,44.8814969260931
8,0.01,104,50,8,,44.01343855676455
8,0.01,104,100,2,,47.47806050427973
8,0.01,104,100,4,,50.35389767270991
8,0.01,104,100,6,,44.97548083842961
8,0.01,104,100,8,,43.35905084162331
8,0.01,104,200,2,,48.94865432619633
8,0.01,104,200,4,,49.77445658794768
8,0.01,104,200,6,,46.44901450172169
8,0.01,104,200,8,,42.62021316990558
8,0.01,128,50,2,"(32, 32)",112.9607058371734
8,0.01,128,50,2,,35.280461075293545
8,0.01,128,50,4,"(32, 32)",138.89505431431343
8,0.01,128,50,4,,32.00128916289402
8,0.01,128,50,6,"(32, 32)",149.51036000158228
8,0.01,128,50,6,,27.03089133669659
8,0.01,128,50,8,"(32, 32)",154.8896408488481
8,0.01,128,50,8,,24.848542448161737
8,0.01,128,100,2,"(32, 32)",111.04281912391092
8,0.01,128,100,2,,36.46456589677216
8,0.01,128,100,4,"(32, 32)",138.53750349094875
8,0.01,128,100,4,,32.778626256043715
8,0.01,128,100,6,"(32, 32)",148.82343055670373
8,0.01,128,100,6,,22.093914025977934
8,0.01,128,100,8,"(32, 32)",153.26563459488307
8,0.01,128,100,8,,24.11919337149569
8,0.01,128,200,2,"(32, 32)",111.04272807021354
8,0.01,128,200,2,,36.55745220063027
8,0.01,128,200,4,"(32, 32)",138.7920757384252
8,0.01,128,200,4,,29.31470733335128
8,0.01,128,200,6,"(32, 32)",149.55794054311625
8,0.01,128,200,6,,22.003726903643997
8,0.01,128,200,8,"(32, 32)",153.50711968775363
8,0.01,128,200,8,,22.19410791992064
8,0.01,224,50,2,"(32, 32)",94.1422728638842
8,0.01,224,50,4,"(32, 32)",120.27348440924509
8,0.01,224,50,6,"(32, 32)",129.6158595012228
8,0.01,224,50,8,"(32, 32)",132.65361695029782
8,0.01,224,100,2,"(32, 32)",94.4061497091438
8,0.01,224,100,4,"(32, 32)",120.3815148354377
8,0.01,224,100,6,"(32, 32)",130.61993101953132
8,0.01,224,100,8,"(32, 32)",134.0386959968506
8,0.01,224,200,2,"(32, 32)",94.23493276515444
8,0.01,224,200,4,"(32, 32)",120.113094061348
8,0.01,224,200,6,"(32, 32)",130.45584768491764
8,0.01,224,200,8,"(32, 32)",133.29043240505877
8,0.01,320,50,2,"(32, 32)",78.01405577071756
8,0.01,320,50,4,"(32, 32)",92.15473375337544
8,0.01,320,50,6,"(32, 32)",93.34386416244038
8,0.01,320,50,8,"(32, 32)",89.41857528664123
8,0.01,320,100,2,"(32, 32)",76.13772579366935
8,0.01,320,100,4,"(32, 32)",92.47021889559296
8,0.01,320,100,6,"(32, 32)",93.95080896489117
8,0.01,320,100,8,"(32, 32)",92.05400517591292
8,0.01,320,200,2,"(32, 32)",76.9026872103368
8,0.01,320,200,4,"(32, 32)",91.66017256418988
8,0.01,320,200,6,"(32, 32)",94.82847890066576
8,0.01,320,200,8,"(32, 32)",90.580990606321
8,0.01,416,50,2,"(32, 32)",54.769765691362224
8,0.01,416,50,4,"(32, 32)",55.88398332514564
8,0.01,416,50,6,"(32, 32)",44.668228795837926
8,0.01,416,50,8,"(32, 32)",44.33408857481477
8,0.01,416,100,2,"(32, 32)",55.16542280394874
8,0.01,416,100,4,"(32, 32)",56.13210786869632
8,0.01,416,100,6,"(32, 32)",47.63012367381447
8,0.01,416,100,8,"(32, 32)",44.21993656790544
8,0.01,416,200,2,"(32, 32)",55.250080332978136
8,0.01,416,200,4,"(32, 32)",55.69697649435553
8,0.01,416,200,6,"(32, 32)",45.72111441494757
8,0.01,416,200,8,"(32, 32)",44.171009142944136
8,0.01,512,50,2,"(32, 32)",33.180755734566134
8,0.01,512,50,4,"(32, 32)",16.23952733540581
8,0.01,512,50,6,"(32, 32)",10.54524437626166
8,0.01,512,50,8,"(32, 32)",14.974376664219903
8,0.01,512,100,2,"(32, 32)",36.73448512792204
8,0.01,512,100,4,"(32, 32)",16.538871291924362
8,0.01,512,100,6,"(32, 32)",17.181903496696034
8,0.01,512,100,8,"(32, 32)",16.839937305832095
8,0.01,512,200,2,"(32, 32)",35.00017645655156
8,0.01,512,200,4,"(32, 32)",21.6437221913568
8,0.01,512,200,6,"(32, 32)",15.30016942148589
8,0.01,512,200,8,"(32, 32)",19.809492779496104
8,0.1,8,50,2,,28.49479701416843
8,0.1,8,50,4,,28.43796165007751
8,0.1,8,50,6,,27.497929789908056
8,0.1,8,50,8,,27.77121020264304
8,0.1,8,100,2,,28.979051455815608
8,0.1,8,100,4,,28.978165200373315
8,0.1,8,100,6,,26.9018933959328
8,0.1,8,100,8,,26.741631455565187
8,0.1,8,200,2,,28.878203639540622
8,0.1,8,200,4,,27.849092769399387
8,0.1,8,200,6,,27.94433414579869
8,0.1,8,200,8,,27.51517581085652
8,0.1,14,50,2,,21.336239924709226
8,0.1,14,50,4,,20.106465779084303
8,0.1,14,50,6,,18.820795201073
8,0.1,14,50,8,,18.56456192843576
8,0.1,14,100,2,,21.412140374133813
8,0.1,14,100,4,,20.105316392770792
8,0.1,14,100,6,,19.68725517968439
8,0.1,14,100,8,,18.410062281779336
8,0.1,14,200,2,,20.59385576930113
8,0.1,14,200,4,,19.9036009746124
8,0.1,14,200,6,,18.42611249569756
8,0.1,14,200,8,,19.173463837962466
8,0.1,20,50,2,,13.68554032462916
8,0.1,20,50,4,,13.211240254006142
8,0.1,20,50,6,,12.945597008368374
8,0.1,20,50,8,,13.228580796292292
8,0.1,20,100,2,,14.815013430818151
8,0.1,20,100,4,,12.77820519179372
8,0.1,20,100,6,,12.612092927047764
8,0.1,20,100,8,,12.847212498749958
8,0.1,20,200,2,,13.780984127741124
8,0.1,20,200,4,,13.427963918492551
8,0.1,20,200,6,,13.118329051307894
8,0.1,20,200,8,,12.972623756687325
8,0.1,26,50,2,,9.337190807284108
8,0.1,26,50,4,,9.435473496079297
8,0.1,26,50,6,,10.03189531668964
8,0.1,26,50,8,,11.12246503773444
8,0.1,26,100,2,,9.580217888888749
8,0.1,26,100,4,,9.81789313158444
8,0.1,26,100,6,,10.51879617337515
8,0.1,26,100,8,,10.289529267008335
8,0.1,26,200,2,,9.739430102334618
8,0.1,26,200,4,,9.622866307355531
8,0.1,26,200,6,,10.823795129972895
8,0.1,26,200,8,,10.398487942155548
8,0.1,32,50,2,,7.481867423907335
8,0.1,32,50,2,,35.2794496602322
8,0.1,32,50,4,,8.238859110245578
8,0.1,32,50,4,,40.5280410802206
8,0.1,32,50,6,,8.857000877191682
8,0.1,32,50,6,,38.98789971266889
8,0.1,32,50,8,,9.30110362077819
8,0.1,32,50,8,,38.74012202214613
8,0.1,32,100,2,,7.462251397725191
8,0.1,32,100,2,,36.91513076124576
8,0.1,32,100,4,,8.29740717271335
8,0.1,32,100,4,,40.70861348290359
8,0.1,32,100,6,,8.848538561484165
8,0.1,32,100,6,,38.52662189097085
8,0.1,32,100,8,,9.284121701673474
8,0.1,32,100,8,,37.370816714309726
8,0.1,32,200,2,,7.426788823591567
8,0.1,32,200,2,,35.10954020469379
8,0.1,32,200,4,,8.294501760832246
8,0.1,32,200,4,,40.844090058269
8,0.1,32,200,6,,8.916259494885002
8,0.1,32,200,6,,39.07338339597104
8,0.1,32,200,8,,9.355135204127196
8,0.1,32,200,8,,39.485900825271216
8,0.1,56,50,2,,20.338257594613737
8,0.1,56,50,4,,17.152701700567818
8,0.1,56,50,6,,17.135368827899914
8,0.1,56,50,8,,16.722299359475656
8,0.1,56,100,2,,20.84156396660814
8,0.1,56,100,4,,18.46390352383272
8,0.1,56,100,6,,17.872421398771724
8,0.1,56,100,8,,16.95869364187768
8,0.1,56,200,2,,20.18012454762885
8,0.1,56,200,4,,18.905456929873317
8,0.1,56,200,6,,17.923263057045737
8,0.1,56,200,8,,17.585694008441774
8,0.1,80,50,2,,10.45817008530666
8,0.1,80,50,4,,10.631338046705602
8,0.1,80,50,6,,11.06578248026929
8,0.1,80,50,8,,11.593911552845952
8,0.1,80,100,2,,10.524736784409551
8,0.1,80,100,4,,10.457483224146277
8,0.1,80,100,6,,10.998493438201264
8,0.1,80,100,8,,11.515445619839744
8,0.1,80,200,2,,10.062150463407024
8,0.1,80,200,4,,10.610297768285744
8,0.1,80,200,6,,11.116995171111729
8,0.1,80,200,8,,11.48728322684863
8,0.1,104,50,2,,7.940296071103227
8,0.1,104,50,4,,9.25915960498447
8,0.1,104,50,6,,10.054532136583765
8,0.1,104,50,8,,10.524483972072831
8,0.1,104,100,2,,7.917033324200053
8,0.1,104,100,4,,9.200219931254212
8,0.1,104,100,6,,10.010629916954702
8,0.1,104,100,8,,10.597328864333592
8,0.1,104,200,2,,7.90874722211369
8,0.1,104,200,4,,9.230564008778988
8,0.1,104,200,6,,10.00123893692364
8,0.1,104,200,8,,10.542266245641596
8,0.1,128,50,2,"(32, 32)",41.86796729402148
8,0.1,128,50,2,,6.840422078098907
8,0.1,128,50,4,"(32, 32)",53.31664579310977
8,0.1,128,50,4,,8.542097747593584
8,0.1,128,50,6,"(32, 32)",57.73644675536889
8,0.1,128,50,6,,9.443230512305888
8,0.1,128,50,8,"(32, 32)",56.488812241967885
8,0.1,128,50,8,,9.991977334515266
8,0.1,128,100,2,"(32, 32)",37.87508158155663
8,0.1,128,100,2,,6.871944789002999
8,0.1,128,100,4,"(32, 32)",50.40714319410945
8,0.1,128,100,4,,8.535813449025948
8,0.1,128,100,6,"(32, 32)",57.14707857342787
8,0.1,128,100,6,,9.458275972660134
8,0.1,128,100,8,"(32, 32)",57.47740542110135
8,0.1,128,100,8,,9.971852934743294
8,0.1,128,200,2,"(32, 32)",41.0576820740492
8,0.1,128,200,2,,6.871683326396906
8,0.1,128,200,4,"(32, 32)",53.07787140793253
8,0.1,128,200,4,,8.554903767956944
8,0.1,128,200,6,"(32, 32)",53.46492676523976
8,0.1,128,200,6,,9.42397364686866
8,0.1,128,200,8,"(32, 32)",60.77687740337025
8,0.1,128,200,8,,9.959695656351084
8,0.1,224,50,2,"(32, 32)",17.215687446529454
8,0.1,224,50,4,"(32, 32)",12.761256017781603
8,0.1,224,50,6,"(32, 32)",16.64823471654716
8,0.1,224,50,8,"(32, 32)",15.528344847838063
8,0.1,224,100,2,"(32, 32)",18.027525624590407
8,0.1,224,100,4,"(32, 32)",13.251420862560702
8,0.1,224,100,6,"(32, 32)",13.171026996724192
8,0.1,224,100,8,"(32, 32)",16.685317107454637
8,0.1,224,200,2,"(32, 32)",18.3836639116341
8,0.1,224,200,4,"(32, 32)",17.107800276240894
8,0.1,224,200,6,"(32, 32)",13.311195990225128
8,0.1,224,200,8,"(32, 32)",15.125959129503238
8,0.1,320,50,2,"(32, 32)",9.149703774581866
8,0.1,320,50,4,"(32, 32)",10.606324241796456
8,0.1,320,50,6,"(32, 32)",11.68203003525624
8,0.1,320,50,8,"(32, 32)",12.45306756402415
8,0.1,320,100,2,"(32, 32)",9.160453794807692
8,0.1,320,100,4,"(32, 32)",10.615766574745434
8,0.1,320,100,6,"(32, 32)",11.67870044428672
8,0.1,320,100,8,"(32, 32)",12.43254366319523
8,0.1,320,200,2,"(32, 32)",9.11595709048354
8,0.1,320,200,4,"(32, 32)",10.597429834823345
8,0.1,320,200,6,"(32, 32)",11.619342863112209
8,0.1,320,200,8,"(32, 32)",12.326443440252431
8,0.1,416,50,2,"(32, 32)",7.823014165183527
8,0.1,416,50,4,"(32, 32)",9.912160945062892
8,0.1,416,50,6,"(32, 32)",11.173564393682332
8,0.1,416,50,8,"(32, 32)",11.91015673043415
8,0.1,416,100,2,"(32, 32)",7.777117386287022
8,0.1,416,100,4,"(32, 32)",9.842420118810516
8,0.1,416,100,6,"(32, 32)",11.069419291770966
8,0.1,416,100,8,"(32, 32)",11.838276345596803
8,0.1,416,200,2,"(32, 32)",7.81596187946937
8,0.1,416,200,4,"(32, 32)",9.820660156311371
8,0.1,416,200,6,"(32, 32)",11.061549431430237
8,0.1,416,200,8,"(32, 32)",11.787690605491434
8,0.1,512,50,2,"(32, 32)",7.107040256655143
8,0.1,512,50,4,"(32, 32)",9.486687015485709
8,0.1,512,50,6,"(32, 32)",10.80596338160056
8,0.1,512,50,8,"(32, 32)",11.56210474936772
8,0.1,512,100,2,"(32, 32)",7.099104553493052
8,0.1,512,100,4,"(32, 32)",9.442300952190015
8,0.1,512,100,6,"(32, 32)",10.789787826078282
8,0.1,512,100,8,"(32, 32)",11.552659749864642
8,0.1,512,200,2,"(32, 32)",7.122609323002016
8,0.1,512,200,4,"(32, 32)",9.453470220646304
8,0.1,512,200,6,"(32, 32)",10.706049476433671
8,0.1,512,200,8,"(32, 32)",11.48759438161505
8,1.0,8,50,2,,21.946585575168704
8,1.0,8,50,4,,19.953274982459263
8,1.0,8,50,6,,19.666123571278625
8,1.0,8,50,8,,19.77429915969413
8,1.0,8,100,2,,22.029188040697772
8,1.0,8,100,4,,19.802874131108823
8,1.0,8,100,6,,19.56996417011613
8,1.0,8,100,8,,19.934069299454368
8,1.0,8,200,2,,21.59082073211842
8,1.0,8,200,4,,19.455031164453665
8,1.0,8,200,6,,19.4618727782018
8,1.0,8,200,8,,19.6876518122557
8,1.0,14,50,2,,14.65147051933376
8,1.0,14,50,4,,14.437310155635965
8,1.0,14,50,6,,14.85050088056994
8,1.0,14,50,8,,15.375881510949853
8,1.0,14,100,2,,14.546419097607233
8,1.0,14,100,4,,14.546431816389449
8,1.0,14,100,6,,14.784863407354194
8,1.0,14,100,8,,15.203681770942518
8,1.0,14,200,2,,14.655538122786792
8,1.0,14,200,4,,14.411432157528782
8,1.0,14,200,6,,15.014984275969695
8,1.0,14,200,8,,15.263554162214048
8,1.0,20,50,2,,11.176461682744211
8,1.0,20,50,4,,12.009935557425187
8,1.0,20,50,6,,12.79795197553368
8,1.0,20,50,8,,13.349930415168602
8,1.0,20,100,2,,11.164972907519068
8,1.0,20,100,4,,12.093988776006045
8,1.0,20,100,6,,12.805200050992848
8,1.0,20,100,8,,13.331008867460724
8,1.0,20,200,2,,11.272408103339862
8,1.0,20,200,4,,12.072688568216142
8,1.0,20,200,6,,12.920991842033056
8,1.0,20,200,8,,13.390773990474369
8,1.0,26,50,2,,9.70039975630535
8,1.0,26,50,4,,10.972212633431882
8,1.0,26,50,6,,11.81732595852626
8,1.0,26,50,8,,12.385105053206251
8,1.0,26,100,2,,9.64751308198088
8,1.0,26,100,4,,11.000723728300184
8,1.0,26,100,6,,11.845624226860084
8,1.0,26,100,8,,12.479259832392122
8,1.0,26,200,2,,9.642513640406214
8,1.0,26,200,4,,10.9661877891857
8,1.0,26,200,6,,11.9139563583899
8,1.0,26,200,8,,12.306261370078705
8,1.0,32,50,2,,8.793774995314179
8,1.0,32,50,2,,17.955728871597017
8,1.0,32,50,4,,10.391496343575591
8,1.0,32,50,4,,16.797215998537187
8,1.0,32,50,6,,11.30381348664336
8,1.0,32,50,6,,17.259430228826513
8,1.0,32,50,8,,11.83693722572449
8,1.0,32,50,8,,17.634437469258206
8,1.0,32,100,2,,8.796284576170255
8,1.0,32,100,2,,17.82582445204203
8,1.0,32,100,4,,10.32606695910859
8,1.0,32,100,4,,17.08917956298623
8,1.0,32,100,6,,11.286957287758018
8,1.0,32,100,6,,17.314475267012067
8,1.0,32,100,8,,11.845075145658589
8,1.0,32,100,8,,17.755862705044514
8,1.0,32,200,2,,8.760812237155154
8,1.0,32,200,2,,17.607057244560558
8,1.0,32,200,4,,10.434316732193086
8,1.0,32,200,4,,16.728067072941396
8,1.0,32,200,6,,11.322176340858936
8,1.0,32,200,6,,17.195365188150483
8,1.0,32,200,8,,11.792894027690568
8,1.0,32,200,8,,17.75609193951066
8,1.0,56,50,2,,12.025910379126287
8,1.0,56,50,4,,13.300899698903564
8,1.0,56,50,6,,14.124104699312056
8,1.0,56,50,8,,14.678696871510876
8,1.0,56,100,2,,12.008275516396411
8,1.0,56,100,4,,13.284240529580677
8,1.0,56,100,6,,14.24014369677788
8,1.0,56,100,8,,14.91198441029008
8,1.0,56,200,2,,12.26216004626608
8,1.0,56,200,4,,13.239775401397235
8,1.0,56,200,6,,14.06946713260697
8,1.0,56,200,8,,14.745613092331904
8,1.0,80,50,2,,10.024570796464072
8,1.0,80,50,4,,11.917468615315146
8,1.0,80,50,6,,13.059391363662652
8,1.0,80,50,8,,13.783787500232384
8,1.0,80,100,2,,10.017092973604951
8,1.0,80,100,4,,11.919575760735697
8,1.0,80,100,6,,13.040619845724104
8,1.0,80,100,8,,13.761319581565443
8,1.0,80,200,2,,10.007087865915455
8,1.0,80,200,4,,11.891188659541838
8,1.0,80,200,6,,13.094203021604487
8,1.0,80,200,8,,13.772779426281392
8,1.0,104,50,2,,9.177987292681816
8,1.0,104,50,4,,11.379170083085372
8,1.0,104,50,6,,12.58450985559883
8,1.0,104,50,8,,13.24149351749003
8,1.0,104,100,2,,9.194798068660209
8,1.0,104,100,4,,11.37627948649443
8,1.0,104,100,6,,12.593557503036042
8,1.0,104,100,8,,13.21104303878416
8,1.0,104,200,2,,9.173980315296053
8,1.0,104,200,4,,11.389416624004772
8,1.0,104,200,6,,12.561659447936703
8,1.0,104,200,8,,13.208283304948056
8,1.0,128,50,2,"(32, 32)",16.844812702916524
8,1.0,128,50,2,,8.781835353252237
8,1.0,128,50,4,"(32, 32)",15.896967309556665
8,1.0,128,50,4,,11.11190076141315
8,1.0,128,50,6,"(32, 32)",17.01151110306682
8,1.0,128,50,6,,12.306394505851118
8,1.0,128,50,8,"(32, 32)",17.89667461343694
8,1.0,128,50,8,,12.95621997408371
8,1.0,128,100,2,"(32, 32)",16.643814798444552
8,1.0,128,100,2,,8.767863105192536
8,1.0,128,100,4,"(32, 32)",15.808532578991176
8,1.0,128,100,4,,11.095264943876044
8,1.0,128,100,6,"(32, 32)",16.99239414834832
8,1.0,128,100,6,,12.289782484223286
8,1.0,128,100,8,"(32, 32)",17.583619475484635
8,1.0,128,100,8,,13.0318697043334
8,1.0,128,200,2,"(32, 32)",16.639672021934764
8,1.0,128,200,2,,8.79819772644617
8,1.0,128,200,4,"(32, 32)",15.9987335895985
8,1.0,128,200,4,,11.088000201755095
8,1.0,128,200,6,"(32, 32)",16.988647372786474
8,1.0,128,200,6,,12.308951704073856
8,1.0,128,200,8,"(32, 32)",17.905114688798925
8,1.0,128,200,8,,12.937252318734211
8,1.0,224,50,2,"(32, 32)",11.248629677285106
