rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
7,0.1,14,200,2,15.36190697415423,
7,0.1,14,200,4,15.114028734705578,
7,0.1,14,200,6,15.00448719301306,
7,0.1,14,200,8,15.076247024200578,
7,0.1,20,50,2,12.608905618054637,
7,0.1,20,50,4,12.798703092199816,
7,0.1,20,50,6,12.877710445982483,
7,0.1,20,50,8,12.928603794746865,
7,0.1,20,100,2,12.648677868411689,
7,0.1,20,100,4,12.654183376796537,
7,0.1,20,100,6,12.801311389979649,
7,0.1,20,100,8,12.892851222300708,
7,0.1,20,200,2,12.631300609851529,
7,0.1,20,200,4,12.704507187162056,
7,0.1,20,200,6,12.818432434701515,
7,0.1,20,200,8,12.840988122109156,
7,0.1,26,50,2,10.294246170139209,
7,0.1,26,50,4,10.893163661530323,
7,0.1,26,50,6,11.231683867687076,
7,0.1,26,50,8,11.558039119159844,
7,0.1,26,100,2,10.239596041221663,
7,0.1,26,100,4,10.842959680257303,
7,0.1,26,100,6,11.291168502197616,
7,0.1,26,100,8,11.649413366651103,
7,0.1,26,200,2,10.280279699298108,
7,0.1,26,200,4,10.780737469418384,
7,0.1,26,200,6,11.33152275956489,
7,0.1,26,200,8,11.625456606193591,
7,0.1,32,50,2,8.210237104776597,
7,0.1,32,50,2,20.375703670777742,
7,0.1,32,50,4,9.486290526163392,
7,0.1,32,50,4,22.716362367281874,
7,0.1,32,50,6,10.225726717840596,
7,0.1,32,50,6,22.932043939021035,
7,0.1,32,50,8,10.57448732833323,
7,0.1,32,50,8,24.60821433584876,
7,0.1,32,100,2,8.213926342987108,
7,0.1,32,100,2,20.567073695989414,
7,0.1,32,100,4,9.48542772260748,
7,0.1,32,100,4,22.325536344264652,
7,0.1,32,100,6,10.172950886961717,
7,0.1,32,100,6,23.736777308964687,
7,0.1,32,100,8,10.676111232265294,
7,0.1,32,100,8,24.239457975313965,
7,0.1,32,200,2,8.128099290571726,
7,0.1,32,200,2,20.401762721629183,
7,0.1,32,200,4,9.56220259858454,
7,0.1,32,200,4,22.768520404119855,
7,0.1,32,200,6,10.17142796156684,
7,0.1,32,200,6,24.101247054003355,
7,0.1,32,200,8,10.648178489260976,
7,0.1,32,200,8,23.757160914178037,
7,0.1,56,50,2,14.030763069658562,
7,0.1,56,50,4,14.308194374886416,
7,0.1,56,50,6,14.477634676381149,
7,0.1,56,50,8,13.835810810975955,
7,0.1,56,100,2,13.978505118455251,
7,0.1,56,100,4,13.741777215485596,
7,0.1,56,100,6,14.08491702834321,
7,0.1,56,100,8,13.870610135498938,
7,0.1,56,200,2,14.141838232440977,
7,0.1,56,200,4,13.898681638480744,
7,0.1,56,200,6,14.000395496776584,
7,0.1,56,200,8,14.723410093421046,
7,0.1,80,50,2,11.16533899717671,
7,0.1,80,50,4,12.0079219418504,
7,0.1,80,50,6,12.426885167876378,
7,0.1,80,50,8,12.686079274576516,
7,0.1,80,100,2,11.222662538340128,
7,0.1,80,100,4,12.007720529952362,
7,0.1,80,100,6,12.437145592322183,
7,0.1,80,100,8,12.69941370053761,
7,0.1,80,200,2,11.224405802269164,
7,0.1,80,200,4,11.94352418375659,
7,0.1,80,200,6,12.380946416469158,
7,0.1,80,200,8,12.708393801352472,
7,0.1,104,50,2,8.921563939753137,
7,0.1,104,50,4,10.631276688943112,
7,0.1,104,50,6,11.486529712565344,
7,0.1,104,50,8,11.817150189649633,
7,0.1,104,100,2,8.941890038517444,
7,0.1,104,100,4,10.612941945717225,
7,0.1,104,100,6,11.4610130552,
7,0.1,104,100,8,11.851123940004909,
7,0.1,104,200,2,8.871541598600176,
7,0.1,104,200,4,10.638229212437905,
7,0.1,104,200,6,11.415893658458817,
7,0.1,104,200,8,11.831820073325938,
7,0.1,128,50,2,22.23007484399412,"(32, 32)"
7,0.1,128,50,2,7.150921166042122,
7,0.1,128,50,4,29.43811637087346,"(32, 32)"
7,0.1,128,50,4,9.717824223327876,
7,0.1,128,50,6,32.97552692492665,"(32, 32)"
7,0.1,128,50,6,10.717268860915928,
7,0.1,128,50,8,36.55564479630183,"(32, 32)"
7,0.1,128,50,8,11.103335942917305,
7,0.1,128,100,2,22.20689047682404,"(32, 32)"
7,0.1,128,100,2,7.208774295909481,
7,0.1,128,100,4,29.27271223633271,"(32, 32)"
7,0.1,128,100,4,9.723639236605916,
7,0.1,128,100,6,33.94640445686872,"(32, 32)"
7,0.1,128,100,6,10.663757543430382,
7,0.1,128,100,8,36.68931322962084,"(32, 32)"
7,0.1,128,100,8,11.188117154110495,
7,0.1,128,200,2,21.775723209043036,"(32, 32)"
7,0.1,128,200,2,7.180723229751647,
7,0.1,128,200,4,28.357359053153772,"(32, 32)"
7,0.1,128,200,4,9.729515466965651,
7,0.1,128,200,6,34.00794267443283,"(32, 32)"
7,0.1,128,200,6,10.69867073429952,
7,0.1,128,200,8,38.10214528930061,"(32, 32)"
7,0.1,128,200,8,11.20538996700892,
7,0.1,224,50,2,13.533595069145724,"(32, 32)"
7,0.1,224,50,4,13.375922483201348,"(32, 32)"
7,0.1,224,50,6,13.642994049001626,"(32, 32)"
7,0.1,224,50,8,13.883212846383516,"(32, 32)"
7,0.1,224,100,2,13.506029266149469,"(32, 32)"
7,0.1,224,100,4,13.526708532362276,"(32, 32)"
7,0.1,224,100,6,13.689912487611345,"(32, 32)"
7,0.1,224,100,8,13.936203147870332,"(32, 32)"
7,0.1,224,200,2,13.44284178549221,"(32, 32)"
7,0.1,224,200,4,13.681849319205975,"(32, 32)"
7,0.1,224,200,6,13.603186688413638,"(32, 32)"
7,0.1,224,200,8,13.885622237167842,"(32, 32)"
7,0.1,320,50,2,10.83214059768329,"(32, 32)"
7,0.1,320,50,4,12.182119110872875,"(32, 32)"
7,0.1,320,50,6,12.90185338981706,"(32, 32)"
7,0.1,320,50,8,13.251062746433288,"(32, 32)"
7,0.1,320,100,2,10.758242795894686,"(32, 32)"
7,0.1,320,100,4,12.164096839577011,"(32, 32)"
7,0.1,320,100,6,12.809148136018218,"(32, 32)"
7,0.1,320,100,8,13.221015609765466,"(32, 32)"
7,0.1,320,200,2,10.79275615205245,"(32, 32)"
7,0.1,320,200,4,12.224325561641908,"(32, 32)"
7,0.1,320,200,6,12.841900843210311,"(32, 32)"
7,0.1,320,200,8,13.249565981108368,"(32, 32)"
7,0.1,416,50,2,8.667473193078498,"(32, 32)"
7,0.1,416,50,4,11.58143591034209,"(32, 32)"
7,0.1,416,50,6,12.517751524973116,"(32, 32)"
7,0.1,416,50,8,12.905905656631427,"(32, 32)"
7,0.1,416,100,2,8.72358006506568,"(32, 32)"
7,0.1,416,100,4,11.473795516350524,"(32, 32)"
7,0.1,416,100,6,12.454240124408074,"(32, 32)"
7,0.1,416,100,8,12.813998102203747,"(32, 32)"
7,0.1,416,200,2,8.686331251826347,"(32, 32)"
7,0.1,416,200,4,11.485918462927192,"(32, 32)"
7,0.1,416,200,6,12.403983190117314,"(32, 32)"
7,0.1,416,200,8,12.834351305200157,"(32, 32)"
7,0.1,512,50,2,7.48199361293982,"(32, 32)"
7,0.1,512,50,4,11.058471980851133,"(32, 32)"
7,0.1,512,50,6,12.266340917601951,"(32, 32)"
7,0.1,512,50,8,12.705921798948172,"(32, 32)"
7,0.1,512,100,2,7.426078425224709,"(32, 32)"
7,0.1,512,100,4,11.059100302167812,"(32, 32)"
7,0.1,512,100,6,12.212212181799456,"(32, 32)"
7,0.1,512,100,8,12.59024582190344,"(32, 32)"
7,0.1,512,200,2,7.339949513191571,"(32, 32)"
7,0.1,512,200,4,10.97567452202273,"(32, 32)"
7,0.1,512,200,6,12.166359431598575,"(32, 32)"
7,0.1,512,200,8,12.631350591335451,"(32, 32)"
7,1.0,8,50,2,17.44378559760873,
7,1.0,8,50,4,16.644423073750794,
7,1.0,8,50,6,16.57687537169243,
7,1.0,8,50,8,16.454170737222164,
7,1.0,8,100,2,17.398185025846907,
7,1.0,8,100,4,16.622440112369382,
7,1.0,8,100,6,16.61107425125665,
7,1.0,8,100,8,16.48937264567099,
7,1.0,8,200,2,17.5451735421461,
7,1.0,8,200,4,16.672759099683944,
7,1.0,8,200,6,16.43346654336315,
7,1.0,8,200,8,16.527826253924975,
7,1.0,14,50,2,14.610227508966776,
7,1.0,14,50,4,14.474888333695333,
7,1.0,14,50,6,14.54200264762106,
7,1.0,14,50,8,14.720247293758495,
7,1.0,14,100,2,14.724149130831062,
7,1.0,14,100,4,14.519889082051492,
7,1.0,14,100,6,14.6567671629672,
7,1.0,14,100,8,14.680837345616805,
7,1.0,14,200,2,14.744501802520864,
7,1.0,14,200,4,14.508115930624667,
7,1.0,14,200,6,14.594911190127368,
7,1.0,14,200,8,14.676627822352105,
7,1.0,20,50,2,12.52648911446907,
7,1.0,20,50,4,13.220351679015415,
7,1.0,20,50,6,13.558036948827132,
7,1.0,20,50,8,13.739593174226874,
7,1.0,20,100,2,12.599383057522134,
7,1.0,20,100,4,13.206308989927926,
7,1.0,20,100,6,13.521437683862402,
7,1.0,20,100,8,13.722849726432838,
7,1.0,20,200,2,12.543511306780104,
7,1.0,20,200,4,13.263915186529182,
7,1.0,20,200,6,13.51124542368948,
7,1.0,20,200,8,13.79923906301582,
7,1.0,26,50,2,11.09044380889123,
7,1.0,26,50,4,12.389367442636534,
7,1.0,26,50,6,12.868306466268765,
7,1.0,26,50,8,13.1250257219335,
7,1.0,26,100,2,11.068205488221304,
7,1.0,26,100,4,12.385717663691423,
7,1.0,26,100,6,12.867945840396096,
7,1.0,26,100,8,13.104151561508004,
7,1.0,26,200,2,10.980812156949993,
7,1.0,26,200,4,12.293066964425345,
7,1.0,26,200,6,12.894748097710863,
7,1.0,26,200,8,13.145707425553852,
7,1.0,32,50,2,9.896067298666493,
7,1.0,32,50,2,15.851199473533724,
7,1.0,32,50,4,11.796221784481329,
7,1.0,32,50,4,15.537602865748651,
7,1.0,32,50,6,12.473930793153096,
7,1.0,32,50,6,15.4131423358457,
7,1.0,32,50,8,12.80583665217,
7,1.0,32,50,8,15.399377121652138,
7,1.0,32,100,2,9.895573298735377,
7,1.0,32,100,2,15.939341958509846,
7,1.0,32,100,4,11.782388080702372,
7,1.0,32,100,4,15.54239443523016,
7,1.0,32,100,6,12.478920672523047,
7,1.0,32,100,6,15.347594608873417,
7,1.0,32,100,8,12.718288103943935,
7,1.0,32,100,8,15.47085698738348,
7,1.0,32,200,2,9.91764642913627,
7,1.0,32,200,2,15.85446208155634,
7,1.0,32,200,4,11.739046063634424,
7,1.0,32,200,4,15.403443984329256,
7,1.0,32,200,6,12.440714511774496,
7,1.0,32,200,6,15.383890450343944,
7,1.0,32,200,8,12.76648140582798,
7,1.0,32,200,8,15.432794262978682,
7,1.0,56,50,2,13.54687471840758,
7,1.0,56,50,4,13.931140492258308,
7,1.0,56,50,6,14.225819333151357,
7,1.0,56,50,8,14.37232389004103,
7,1.0,56,100,2,13.469797045021949,
7,1.0,56,100,4,13.896962285352078,
7,1.0,56,100,6,14.19872535572454,
7,1.0,56,100,8,14.47131931240554,
7,1.0,56,200,2,13.469799877059325,
7,1.0,56,200,4,13.954520605334569,
7,1.0,56,200,6,14.182647412961408,
7,1.0,56,200,8,14.408940194394408,
7,1.0,80,50,2,11.700670461110422,
7,1.0,80,50,4,13.127379864688018,
7,1.0,80,50,6,13.639952408156612,
7,1.0,80,50,8,13.980164645293756,
7,1.0,80,100,2,11.746035454887352,
7,1.0,80,100,4,13.069758538581956,
7,1.0,80,100,6,13.65060329012334,
7,1.0,80,100,8,13.952928565202871,
7,1.0,80,200,2,11.715281062090211,
7,1.0,80,200,4,13.128657966588287,
7,1.0,80,200,6,13.659316916637904,
7,1.0,80,200,8,13.954141714340109,
7,1.0,104,50,2,10.594231428611907,
7,1.0,104,50,4,12.71950144504485,
7,1.0,104,50,6,13.350463464814313,
7,1.0,104,50,8,13.695168354605444,
7,1.0,104,100,2,10.52390257127031,
7,1.0,104,100,4,12.69513206001577,
7,1.0,104,100,6,13.341746552843906,
7,1.0,104,100,8,13.686884757371644,
7,1.0,104,200,2,10.518620646741596,
7,1.0,104,200,4,12.732788436441858,
7,1.0,104,200,6,13.391445993829944,
7,1.0,104,200,8,13.730571545667832,
7,1.0,128,50,2,15.414492988278704,"(32, 32)"
7,1.0,128,50,2,9.842747228500302,
7,1.0,128,50,4,15.091142322538778,"(32, 32)"
7,1.0,128,50,4,12.512423025955794,
7,1.0,128,50,6,15.148638829688098,"(32, 32)"
7,1.0,128,50,6,13.189281036008982,
7,1.0,128,50,8,15.292333035757286,"(32, 32)"
7,1.0,128,50,8,13.542900443970735,
7,1.0,128,100,2,15.488373241175426,"(32, 32)"
7,1.0,128,100,2,9.859784149530952,
7,1.0,128,100,4,15.109361871439488,"(32, 32)"
7,1.0,128,100,4,12.499909209875364,
7,1.0,128,100,6,15.204567569302403,"(32, 32)"
7,1.0,128,100,6,13.2020596949108,
7,1.0,128,100,8,15.302008074460026,"(32, 32)"
7,1.0,128,100,8,13.549512137889124,
7,1.0,128,200,2,15.5297831220645,"(32, 32)"
7,1.0,128,200,2,9.768515197314086,
7,1.0,128,200,4,15.149996192856111,"(32, 32)"
7,1.0,128,200,4,12.45225531438184,
7,1.0,128,200,6,15.193708116417938,"(32, 32)"
7,1.0,128,200,6,13.190883690512212,
7,1.0,128,200,8,15.289233285206388,"(32, 32)"
7,1.0,128,200,8,13.59422704802311,
7,1.0,224,50,2,13.312801733761432,"(32, 32)"
7,1.0,224,50,4,14.038646626031165,"(32, 32)"
7,1.0,224,50,6,14.471531907448188,"(32, 32)"
7,1.0,224,50,8,14.772369362290116,"(32, 32)"
7,1.0,224,100,2,13.315553699974856,"(32, 32)"
7,1.0,224,100,4,14.00957202657954,"(32, 32)"
7,1.0,224,100,6,14.481104937383732,"(32, 32)"
7,1.0,224,100,8,14.76163075832964,"(32, 32)"
7,1.0,224,200,2,13.291989712192573,"(32, 32)"
7,1.0,224,200,4,14.01170581809586,"(32, 32)"
7,1.0,224,200,6,14.43413157616038,"(32, 32)"
7,1.0,224,200,8,14.727824983185792,"(32, 32)"
7,1.0,320,50,2,12.041333221429914,"(32, 32)"
7,1.0,320,50,4,13.685083323996125,"(32, 32)"
7,1.0,320,50,6,14.21183028308167,"(32, 32)"
7,1.0,320,50,8,14.574651273609067,"(32, 32)"
7,1.0,320,100,2,11.917364744711646,"(32, 32)"
7,1.0,320,100,4,13.541212260129331,"(32, 32)"
7,1.0,320,100,6,14.1377264434731,"(32, 32)"
7,1.0,320,100,8,14.57083114232756,"(32, 32)"
7,1.0,320,200,2,11.96600103058923,"(32, 32)"
7,1.0,320,200,4,13.5826429569972,"(32, 32)"
7,1.0,320,200,6,14.150257046255296,"(32, 32)"
7,1.0,320,200,8,14.540962894464498,"(32, 32)"
7,1.0,416,50,2,11.28270849378865,"(32, 32)"
7,1.0,416,50,4,13.413993395370191,"(32, 32)"
7,1.0,416,50,6,14.099476397376456,"(32, 32)"
7,1.0,416,50,8,14.446077119222418,"(32, 32)"
7,1.0,416,100,2,11.271772043526283,"(32, 32)"
7,1.0,416,100,4,13.386136703816806,"(32, 32)"
7,1.0,416,100,6,14.036050022204613,"(32, 32)"
7,1.0,416,100,8,14.4343040198633,"(32, 32)"
7,1.0,416,200,2,11.255866661512911,"(32, 32)"
7,1.0,416,200,4,13.382193939112652,"(32, 32)"
7,1.0,416,200,6,14.0172715596702,"(32, 32)"
7,1.0,416,200,8,14.427572032303788,"(32, 32)"
7,1.0,512,50,2,10.884621584144728,"(32, 32)"
7,1.0,512,50,4,13.325937142975176,"(32, 32)"
7,1.0,512,50,6,14.016016789874817,"(32, 32)"
7,1.0,512,50,8,14.388752205558305,"(32, 32)"
7,1.0,512,100,2,10.793895790692629,"(32, 32)"
7,1.0,512,100,4,13.272629900203404,"(32, 32)"
7,1.0,512,100,6,13.95250055468609,"(32, 32)"
7,1.0,512,100,8,14.365991572710444,"(32, 32)"
7,1.0,512,200,2,10.782728718508286,"(32, 32)"
7,1.0,512,200,4,13.259206919938762,"(32, 32)"
7,1.0,512,200,6,13.964070263762595,"(32, 32)"
7,1.0,512,200,8,14.363580828736016,"(32, 32)"
7,10.0,8,50,2,17.34357591146441,
7,10.0,8,50,4,16.712146631469526,
7,10.0,8,50,6,16.649047324845682,
7,10.0,8,50,8,16.753413635397436,
7,10.0,8,100,2,17.410168081805494,
7,10.0,8,100,4,16.791306080823563,
7,10.0,8,100,6,16.66234942151403,
7,10.0,8,100,8,16.82595320972977,
7,10.0,8,200,2,17.320168349612988,
7,10.0,8,200,4,16.78741285084183,
7,10.0,8,200,6,16.685182446198766,
7,10.0,8,200,8,16.808209293622063,
7,10.0,14,50,2,15.165464640063734,
7,10.0,14,50,4,15.481010371707212,
7,10.0,14,50,6,15.695124623611104,
7,10.0,14,50,8,15.887542695739183,
7,10.0,14,100,2,15.24463008703322,
7,10.0,14,100,4,15.536704136175056,
7,10.0,14,100,6,15.696599137625473,
7,10.0,14,100,8,15.847672738660698,
7,10.0,14,200,2,15.123504438625558,
7,10.0,14,200,4,15.40889260800494,
7,10.0,14,200,6,15.785244819451163,
7,10.0,14,200,8,15.816914300350088,
7,10.0,20,50,2,14.28868433731926,
7,10.0,20,50,4,14.976689472963644,
7,10.0,20,50,6,15.270295817589435,
7,10.0,20,50,8,15.382202322324073,
7,10.0,20,100,2,14.27891538139344,
7,10.0,20,100,4,15.064259533186592,
7,10.0,20,100,6,15.231426622746516,
7,10.0,20,100,8,15.463383647367856,
7,10.0,20,200,2,14.24490131380142,
7,10.0,20,200,4,15.029907293484296,
7,10.0,20,200,6,15.291702907980122,
7,10.0,20,200,8,15.462328015097995,
7,10.0,26,50,2,13.921110361252996,
7,10.0,26,50,4,14.727267706299685,
7,10.0,26,50,6,14.95469843798576,
7,10.0,26,50,8,15.206332990527295,
7,10.0,26,100,2,13.9050727260187,
7,10.0,26,100,4,14.807050515365969,
7,10.0,26,100,6,15.039116401080356,
7,10.0,26,100,8,15.174685374082475,
7,10.0,26,200,2,13.84980011392947,
7,10.0,26,200,4,14.747335290242836,
7,10.0,26,200,6,15.055326661031348,
7,10.0,26,200,8,15.21662778372391,
7,10.0,32,50,2,13.595051880681726,
7,10.0,32,50,2,15.787824594478664,
7,10.0,32,50,4,14.54762287450524,
7,10.0,32,50,4,15.792628048475349,
7,10.0,32,50,6,14.910766301256077,
7,10.0,32,50,6,16.01500129787834,
7,10.0,32,50,8,15.05137660425469,
7,10.0,32,50,8,16.09303569504772,
7,10.0,32,100,2,13.602242178370917,
7,10.0,32,100,2,15.813420204858891,
7,10.0,32,100,4,14.590771128073266,
7,10.0,32,100,4,15.72433948676134,
7,10.0,32,100,6,14.882277047044262,
7,10.0,32,100,6,16.02581385600477,
7,10.0,32,100,8,15.061920788023915,
7,10.0,32,100,8,16.08100365614246,
7,10.0,32,200,2,13.584002628492408,
7,10.0,32,200,2,15.795641329292778,
7,10.0,32,200,4,14.651389025564026,
7,10.0,32,200,4,15.757929788738323,
7,10.0,32,200,6,14.864472839472317,
7,10.0,32,200,6,15.923682951549088,
7,10.0,32,200,8,15.060697708888378,
7,10.0,32,200,8,16.12577285688762,
7,10.0,56,50,2,14.690409530425994,
7,10.0,56,50,4,15.27653246495526,
7,10.0,56,50,6,15.571803732136106,
7,10.0,56,50,8,15.810634457756182,
7,10.0,56,100,2,14.650445695678725,
7,10.0,56,100,4,15.230037443399269,
7,10.0,56,100,6,15.53205645365234,
7,10.0,56,100,8,15.72532149381959,
7,10.0,56,200,2,14.590001018856189,
7,10.0,56,200,4,15.296919015074891,
7,10.0,56,200,6,15.514886659877591,
7,10.0,56,200,8,15.680176868414332,
7,10.0,80,50,2,14.14195179484172,
7,10.0,80,50,4,15.004083713315248,
7,10.0,80,50,6,15.363602173938023,
7,10.0,80,50,8,15.5954459267693,
7,10.0,80,100,2,14.164162687524874,
7,10.0,80,100,4,15.053002746731805,
7,10.0,80,100,6,15.407089984271762,
7,10.0,80,100,8,15.594358504965712,
7,10.0,80,200,2,14.116794734825788,
7,10.0,80,200,4,15.055956166948487,
7,10.0,80,200,6,15.398282666252893,
7,10.0,80,200,8,15.565502443962668,
7,10.0,104,50,2,13.935450244934778,
7,10.0,104,50,4,14.982121685005971,
7,10.0,104,50,6,15.304693232754795,
7,10.0,104,50,8,15.49843786427878,
7,10.0,104,100,2,13.92294975268078,
7,10.0,104,100,4,14.97239153374457,
7,10.0,104,100,6,15.294252320814325,
7,10.0,104,100,8,15.516901215372762,
7,10.0,104,200,2,13.946545184708338,
7,10.0,104,200,4,14.93678084042877,
7,10.0,104,200,6,15.27121509666354,
7,10.0,104,200,8,15.483215473384838,
7,10.0,128,50,2,15.642354863831567,"(32, 32)"
7,10.0,128,50,2,13.756937115020229,
7,10.0,128,50,4,15.827547173906522,"(32, 32)"
7,10.0,128,50,4,14.879128916890243,
7,10.0,128,50,6,16.120784829583467,"(32, 32)"
7,10.0,128,50,6,15.253099970688591,
7,10.0,128,50,8,16.303435046754117,"(32, 32)"
7,10.0,128,50,8,15.434634170472531,
7,10.0,128,100,2,15.579026482151953,"(32, 32)"
7,10.0,128,100,2,13.804225324526644,
7,10.0,128,100,4,15.875116543079224,"(32, 32)"
7,10.0,128,100,4,14.90017390821722,
7,10.0,128,100,6,16.06890539556358,"(32, 32)"
7,10.0,128,100,6,15.255295506318696,
7,10.0,128,100,8,16.240868570374122,"(32, 32)"
7,10.0,128,100,8,15.457652046977248,
7,10.0,128,200,2,15.626895026685526,"(32, 32)"
7,10.0,128,200,2,13.785894394156156,
7,10.0,128,200,4,15.843912157662222,"(32, 32)"
7,10.0,128,200,4,14.878349375900784,
7,10.0,128,200,6,16.079606739568288,"(32, 32)"
7,10.0,128,200,6,15.25467297608906,
7,10.0,128,200,8,16.25726379025834,"(32, 32)"
7,10.0,128,200,8,15.469310403556204,
7,10.0,224,50,2,14.7568957486814,"(32, 32)"
7,10.0,224,50,4,15.625489738418752,"(32, 32)"
7,10.0,224,50,6,15.928069671899994,"(32, 32)"
7,10.0,224,50,8,16.135469335179064,"(32, 32)"
7,10.0,224,100,2,14.701498430136589,"(32, 32)"
7,10.0,224,100,4,15.628652649232787,"(32, 32)"
7,10.0,224,100,6,15.915810580307328,"(32, 32)"
7,10.0,224,100,8,16.055938805593247,"(32, 32)"
7,10.0,224,200,2,14.668383815698594,"(32, 32)"
7,10.0,224,200,4,15.617601764140398,"(32, 32)"
7,10.0,224,200,6,15.875794758764428,"(32, 32)"
7,10.0,224,200,8,16.033675636766787,"(32, 32)"
7,10.0,320,50,2,14.413314708964702,"(32, 32)"
7,10.0,320,50,4,15.560652044799609,"(32, 32)"
7,10.0,320,50,6,15.826334694838438,"(32, 32)"
7,10.0,320,50,8,16.03929343895784,"(32, 32)"
7,10.0,320,100,2,14.433744660493216,"(32, 32)"
7,10.0,320,100,4,15.52935619820294,"(32, 32)"
7,10.0,320,100,6,15.81453151996748,"(32, 32)"
7,10.0,320,100,8,16.007666420072248,"(32, 32)"
7,10.0,320,200,2,14.404139829652369,"(32, 32)"
7,10.0,320,200,4,15.524927337525584,"(32, 32)"
7,10.0,320,200,6,15.819169760040277,"(32, 32)"
7,10.0,320,200,8,16.001205398930107,"(32, 32)"
7,10.0,416,50,2,14.280513819578475,"(32, 32)"
7,10.0,416,50,4,15.521637611117564,"(32, 32)"
7,10.0,416,50,6,15.821535808220723,"(32, 32)"
7,10.0,416,50,8,15.997578199207094,"(32, 32)"
7,10.0,416,100,2,14.252683955626212,"(32, 32)"
7,10.0,416,100,4,15.50042231815042,"(32, 32)"
7,10.0,416,100,6,15.77651574157272,"(32, 32)"
7,10.0,416,100,8,15.98936979501226,"(32, 32)"
7,10.0,416,200,2,14.301552396154111,"(32, 32)"
7,10.0,416,200,4,15.452745701037331,"(32, 32)"
7,10.0,416,200,6,15.767273286490251,"(32, 32)"
7,10.0,416,200,8,15.975100693362966,"(32, 32)"
7,10.0,512,50,2,14.175180876047133,"(32, 32)"
7,10.0,512,50,4,15.489608480727668,"(32, 32)"
7,10.0,512,50,6,15.795960834739589,"(32, 32)"
7,10.0,512,50,8,15.992395501212052,"(32, 32)"
7,10.0,512,100,2,14.171684019911153,"(32, 32)"
7,10.0,512,100,4,15.458842609307332,"(32, 32)"
7,10.0,512,100,6,15.769684978621202,"(32, 32)"
7,10.0,512,100,8,15.962118007119022,"(32, 32)"
7,10.0,512,200,2,14.211060844838196,"(32, 32)"
7,10.0,512,200,4,15.446641076639835,"(32, 32)"
7,10.0,512,200,6,15.789462349201616,"(32, 32)"
7,10.0,512,200,8,15.948207115885523,"(32, 32)"
8,0.01,8,50,2,27.114520039278755,
8,0.01,8,50,4,27.360683930532225,
8,0.01,8,50,6,27.18659554215738,
8,0.01,8,50,8,27.051380718763763,
8,0.01,8,100,2,26.69109833019281,
8,0.01,8,100,4,27.651876364534328,
8,0.01,8,100,6,27.636360352689376,
8,0.01,8,100,8,27.321555655047632,
8,0.01,8,200,2,27.239915714217545,
8,0.01,8,200,4,27.78901960204993,
8,0.01,8,200,6,27.33420885436137,
8,0.01,8,200,8,27.094966663115528,
8,0.01,14,50,2,24.89111082437441,
8,0.01,14,50,4,25.905865600826317,
8,0.01,14,50,6,24.734400678706866,
8,0.01,14,50,8,24.95581514097638,
8,0.01,14,100,2,25.13967133130416,
8,0.01,14,100,4,25.85652415070529,
8,0.01,14,100,6,25.25273933281368,
8,0.01,14,100,8,24.99589222538997,
8,0.01,14,200,2,25.06965082376572,
8,0.01,14,200,4,25.666585756975277,
8,0.01,14,200,6,25.396456962440983,
8,0.01,14,200,8,24.97751002562261,
8,0.01,20,50,2,21.768764688386653,
8,0.01,20,50,4,22.529875778214738,
8,0.01,20,50,6,22.351706116690607,
8,0.01,20,50,8,22.06400966072009,
8,0.01,20,100,2,22.02757632962645,
8,0.01,20,100,4,22.300604376707064,
8,0.01,20,100,6,22.118710847093997,
8,0.01,20,100,8,21.26806294791316,
8,0.01,20,200,2,21.84176735891773,
8,0.01,20,200,4,22.428050567090985,
8,0.01,20,200,6,21.728841377473906,
8,0.01,20,200,8,21.65057325066751,
8,0.01,26,50,2,18.20394458153608,
8,0.01,26,50,4,17.582646879322777,
8,0.01,26,50,6,17.793699495319583,
8,0.01,26,50,8,17.103661489828504,
8,0.01,26,100,2,18.297651188102392,
8,0.01,26,100,4,18.01327364317075,
8,0.01,26,100,6,17.341512559789244,
8,0.01,26,100,8,17.20801909054345,
8,0.01,26,200,2,17.99513062205263,
8,0.01,26,200,4,17.705790845072777,
8,0.01,26,200,6,17.41140205114794,
8,0.01,26,200,8,17.105801366763554,
8,0.01,32,50,2,14.391938421926609,
8,0.01,32,50,2,44.02524609645879,
8,0.01,32,50,4,13.174828393965866,
8,0.01,32,50,4,53.49849452815064,
8,0.01,32,50,6,12.921608863313232,
8,0.01,32,50,6,54.2856401019916,
8,0.01,32,50,8,12.473164859560285,
8,0.01,32,50,8,54.50861087633741,
8,0.01,32,100,2,14.334460739035672,
8,0.01,32,100,2,44.0060962875319,
8,0.01,32,100,4,12.89772576090323,
8,0.01,32,100,4,52.25875069381557,
8,0.01,32,100,6,12.91973039942204,
8,0.01,32,100,6,54.43430200724419,
8,0.01,32,100,8,12.661605041147729,
8,0.01,32,100,8,54.6608362034952,
8,0.01,32,200,2,14.867957876495222,
8,0.01,32,200,2,44.06869939385401,
8,0.01,32,200,4,13.130716731896646,
8,0.01,32,200,4,53.10340923708494,
8,0.01,32,200,6,12.803833053782784,
8,0.01,32,200,6,54.87104866556621,
8,0.01,32,200,8,13.053747429778516,
8,0.01,32,200,8,54.72357585198833,
8,0.01,56,50,2,39.04022822110117,
8,0.01,56,50,4,47.51960863639404,
8,0.01,56,50,6,48.040812268342215,
8,0.01,56,50,8,48.42729573713682,
